ID;rating;date;comment;customerName;performance_ID
33333333-0000-0000-0000-000000000001;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Mila Verhoeven;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000002;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Noah Peeters;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000003;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Ava Jacobs;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000004;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Lucas Martens;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000005;4;2026-02-09;"Vocals were crisp even over heavy bass lines.";Sofia Nguyen;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000006;5;2026-02-06;"Perfect balance of classics and fresh material.";Elias Dupont;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000007;5;2026-02-07;"Stage presence was huge, interacted with every side.";Lena Rossi;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000008;4;2026-02-08;"Live arrangements were richer than the studio versions.";Diego Fernandez;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000009;5;2026-02-05;"Kept control of the crowd even during slower moments.";Priya Shah;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000010;4;2026-02-09;"Festival highlight, security had to open extra space.";Camille Leroy;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000011;5;2026-02-06;"Crowd sang every hook and the energy never dipped.";Jonas Richter;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000012;5;2026-02-07;"Lights and visuals were on point, a real headline set.";Hanna Schulz;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000013;4;2026-02-08;"Seamless transitions kept the whole stage packed.";Karim Haddad;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000014;5;2026-02-05;"Encore felt massive—fans didn't want it to end.";Maya Chen;22222222-0000-0000-0000-000000000011
33333333-0000-0000-0000-000000000015;3;2026-02-09;"Vocals were crisp even over heavy bass lines.";Ivy Laurent;22222222-0000-0000-0000-000000000022
33333333-0000-0000-0000-000000000016;5;2026-02-06;"Perfect balance of classics and fresh material.";Mila Verhoeven;22222222-0000-0000-0000-000000000001
33333333-0000-0000-0000-000000000017;5;2026-02-07;"Stage presence was huge, interacted with every side.";Noah Peeters;22222222-0000-0000-0000-000000000011
